"individual","trait","trait_id","population"
1,-1.76296148894164,1,1
2,-1.65896370059122,1,1
3,-1.20609315137271,1,1
4,-0.107909755495085,1,1
5,-1.56110132046731,1,1
6,-1.15953678665756,1,1
7,-1.61914478666693,1,1
8,-1.57312627811606,1,1
9,-1.24550122862997,1,1
10,-1.13005508481078,1,1
11,-0.953213497138999,1,1
12,-1.51286857479779,1,1
13,-0.723747350478948,1,1
14,-1.52883432524846,1,1
15,-1.27779756120831,1,1
16,-0.71679174653927,1,1
17,-0.394782516095357,1,1
18,-0.520685013864965,1,1
19,-1.51910523537588,1,1
20,-1.42668210213512,1,1
21,-0.760552292459886,1,1
22,-0.976177905871588,1,1
23,-1.488246566807,1,1
24,-0.530864296234423,1,1
25,-0.879197486069691,1,1
26,-0.78796687517377,1,1
27,-1.53568354683077,1,1
28,-0.613457295883467,1,1
29,-1.06765481386187,1,1
30,-2.18339284999723,1,1
31,-2.12208463915031,1,1
32,-0.961690815317812,1,1
33,-0.929973601714696,1,1
34,-0.391192346104834,1,1
35,-1.53009764157955,1,1
36,-1.80687813441158,1,1
37,-1.30511020183854,1,1
38,-0.164821025524307,1,1
39,-0.875164259924683,1,1
40,-1.40098330254492,1,1
41,-2.05899716119384,1,1
42,-1.52469264368478,1,1
43,-0.93280879296381,1,1
44,-0.734511745274348,1,1
45,-1.46446329327221,1,1
46,-1.5051738489895,1,1
47,-1.36926705409945,1,1
48,0.00993484345875131,1,1
49,-2.22717220092715,1,1
50,-1.79626434043957,1,1
51,-2.15752739051081,1,2
52,-2.24542717746888,1,2
53,-1.66671503848879,1,2
54,-2.19878461653528,1,2
55,-1.26390783903385,1,2
56,-1.40347746461942,1,2
57,-1.48377107904057,1,2
58,-0.30273351433744,1,2
59,-1.65287865664923,1,2
60,-1.23226592336542,1,2
61,-2.00721360379256,1,2
62,-1.52199778504556,1,2
63,-1.64551770064958,1,2
64,-1.19074167225223,1,2
65,-1.82627202546529,1,2
66,-1.16119408255321,1,2
67,-1.02870856153792,1,2
68,-1.00445197542367,1,2
69,-0.965776229724449,1,2
70,-1.47668485527675,1,2
71,-0.938267497034955,1,2
72,-1.00758095343727,1,2
73,-1.56619661809822,1,2
74,-1.76667738079934,1,2
75,-1.95324355143575,1,2
76,-0.942483384864816,1,2
77,-0.367652562695283,1,2
78,-0.757521420035399,1,2
79,-1.72426561557682,1,2
80,-1.75314554029137,1,2
81,-1.31121584859331,1,2
82,-1.56063142771208,1,2
83,-1.45706005237734,1,2
84,-2.38154756266311,1,2
85,-1.89645466291927,1,2
86,-1.44714494924367,1,2
87,-1.71977242319053,1,2
88,-1.61130566739023,1,2
89,-2.06009007518108,1,2
90,-1.40335261440147,1,2
91,-2.20785774295541,1,2
92,-1.44303099842036,1,2
93,-2.00616069181329,1,2
94,-1.01900138957083,1,2
95,-1.64355155053295,1,2
96,-0.953485268800439,1,2
97,-0.848442117887823,1,2
98,-0.748019125074707,1,2
99,-1.45252682419389,1,2
100,-1.05940601159443,1,2
101,-2.06670688772167,1,3
102,-1.50306924271621,1,3
103,-1.54700017342124,1,3
104,-1.3312121159607,1,3
105,-1.36153001317626,1,3
106,-0.294122698758263,1,3
107,-1.70669713976843,1,3
108,-1.30991647931765,1,3
109,-0.75685236510846,1,3
110,-1.01853323642123,1,3
111,-0.817426492842054,1,3
112,-0.524874638635601,1,3
113,-1.52971233800944,1,3
114,-1.02934364525027,1,3
115,-0.822684818097204,1,3
116,-0.979473009643573,1,3
117,-1.25880516615549,1,3
118,-1.17739346445023,1,3
119,-0.605416177663128,1,3
120,-1.61985555456762,1,3
121,-1.5006309658123,1,3
122,-1.83612500269479,1,3
123,-1.37417975539069,1,3
124,-1.6378254703079,1,3
125,-0.876144446036666,1,3
126,-0.896839671671475,1,3
127,-1.4735434869621,1,3
128,-1.41519324803455,1,3
129,-1.36623919861904,1,3
130,-1.66282210290326,1,3
131,-0.959501763127544,1,3
132,-1.9039234200894,1,3
133,-0.332876333289922,1,3
134,-0.960925808762834,1,3
135,-0.726351395780329,1,3
136,-0.509187946772133,1,3
137,-0.668280918813136,1,3
138,-1.33693434258469,1,3
139,-0.643451010701686,1,3
140,-0.634841483915465,1,3
141,-1.22960635290839,1,3
142,-2.11725591600517,1,3
143,-1.49888700408522,1,3
